F1,R1,R2,RL,labels
0.3333333333333333,0.6666666666666667,0.28571428571428575,0.47058823529411764,1
0.5,0.7111111111111111,0.3255813953488372,0.5333333333333333,1
0.4137931034482759,0.5454545454545454,0.23809523809523808,0.4090909090909091,1
0.3703703703703704,0.5652173913043478,0.4545454545454545,0.5652173913043478,1
0.4666666666666667,0.6086956521739131,0.31818181818181823,0.4782608695652174,1
0.27027027027027023,0.5517241379310345,0.3928571428571428,0.5172413793103449,1
0.43750000000000006,0.5882352941176471,0.36734693877551017,0.47058823529411764,1
0.22857142857142854,0.5357142857142857,0.18518518518518517,0.35714285714285715,1
0.4137931034482759,0.4583333333333333,0.21739130434782608,0.3333333333333333,1
0.4324324324324324,0.6229508196721311,0.3389830508474576,0.45901639344262296,1
0.7368421052631577,0.7333333333333333,0.5714285714285714,0.7333333333333333,1
0.6666666666666666,0.7027027027027029,0.5714285714285714,0.7027027027027029,1
0.6666666666666666,0.6875,0.5333333333333333,0.6875,1
0.64,0.6153846153846154,0.5405405405405405,0.6153846153846154,1
0.8000000000000002,0.7741935483870969,0.6206896551724138,0.7741935483870969,1
0.5925925925925927,0.7000000000000001,0.4736842105263159,0.5,1
0.6666666666666666,0.7027027027027029,0.5142857142857143,0.5945945945945945,1
0.631578947368421,0.6428571428571429,0.3846153846153846,0.6428571428571429,1
0.608695652173913,0.7428571428571429,0.36363636363636365,0.5714285714285715,1
0.608695652173913,0.7058823529411765,0.43750000000000006,0.5882352941176471,1
0.4864864864864864,0.6229508196721311,0.3728813559322034,0.42622950819672134,1
0.375,0.6274509803921569,0.16326530612244897,0.3137254901960784,1
0.5294117647058824,0.7142857142857142,0.4074074074074074,0.5357142857142857,1
0.39999999999999997,0.5833333333333334,0.2608695652173913,0.37500000000000006,1
0.27027027027027023,0.5161290322580646,0.26666666666666666,0.3548387096774194,1
0.45161290322580644,0.7450980392156863,0.32653061224489793,0.5490196078431373,1
0.42857142857142855,0.7111111111111111,0.27906976744186046,0.5777777777777778,1
0.4444444444444445,0.7272727272727274,0.30188679245283023,0.43636363636363634,1
0.3225806451612903,0.5599999999999999,0.24999999999999994,0.4,1
0.4827586206896552,0.6666666666666667,0.391304347826087,0.41666666666666663,1
0.64,0.7222222222222222,0.6470588235294118,0.7222222222222222,1
0.6666666666666665,0.7692307692307692,0.6486486486486486,0.7692307692307692,1
0.5833333333333334,0.7777777777777778,0.6470588235294118,0.7777777777777778,1
0.6923076923076924,0.6666666666666666,0.5405405405405405,0.6153846153846153,1
0.5833333333333334,0.7894736842105262,0.5,0.6842105263157895,1
0.6206896551724139,0.6818181818181818,0.5714285714285713,0.6363636363636364,1
0.6666666666666665,0.7499999999999999,0.6315789473684211,0.7000000000000001,1
0.6086956521739131,0.8108108108108109,0.6285714285714287,0.8108108108108109,1
0.6428571428571429,0.7142857142857143,0.6,0.7142857142857143,1
0.5517241379310344,0.7500000000000001,0.4736842105263158,0.6500000000000001,1
0.6666666666666667,0.7058823529411765,0.4375,0.588235294117647,1
0.4848484848484848,0.6250000000000001,0.3913043478260869,0.4583333333333333,1
0.64,0.6857142857142857,0.4242424242424242,0.5714285714285714,1
0.606060606060606,0.6808510638297872,0.39999999999999997,0.5106382978723405,1
0.5833333333333334,0.6857142857142857,0.4242424242424242,0.5714285714285714,1
0.608695652173913,0.6249999999999999,0.4666666666666667,0.6249999999999999,1
0.5833333333333334,0.6470588235294118,0.4375,0.588235294117647,1
0.3571428571428571,0.6153846153846153,0.27027027027027023,0.4615384615384615,1
0.5263157894736842,0.7096774193548386,0.4137931034482759,0.5806451612903225,1
0.5714285714285713,0.787878787878788,0.45161290322580644,0.6666666666666667,1
0.380952380952381,0.7058823529411765,0.3125,0.6470588235294118,1
0.4210526315789474,0.6451612903225806,0.2758620689655172,0.5806451612903225,1
0.588235294117647,0.6666666666666666,0.4,0.6666666666666666,1
0.4444444444444445,0.5517241379310345,0.2962962962962963,0.5517241379310345,1
0.5,0.56,0.3478260869565218,0.56,1
0.588235294117647,0.7857142857142857,0.3846153846153846,0.7142857142857143,1
0.5,0.5625,0.4666666666666667,0.5625,1
0.4864864864864864,0.689655172413793,0.21428571428571427,0.44827586206896547,1
0.5,0.6428571428571429,0.2962962962962963,0.4642857142857143,1
0.4571428571428571,0.7636363636363637,0.2641509433962264,0.36363636363636365,1
0.4444444444444445,0.6857142857142857,0.2058823529411765,0.45714285714285713,1
0.4,0.5806451612903226,0.19999999999999998,0.3870967741935484,1
0.39999999999999997,0.6341463414634148,0.27499999999999997,0.41463414634146345,1
0.42857142857142855,0.721311475409836,0.2711864406779661,0.3934426229508197,1
0.4864864864864864,0.689655172413793,0.21428571428571427,0.41379310344827586,1
0.4864864864864864,0.5714285714285715,0.3333333333333333,0.5,1
0.2816901408450704,0.5769230769230769,0.2941176470588235,0.3461538461538461,1
0.358974358974359,0.5901639344262295,0.23728813559322035,0.45901639344262296,1
0.48780487804878053,0.6229508196721312,0.3728813559322034,0.42622950819672134,1
0.47058823529411764,0.6122448979591836,0.3404255319148936,0.4897959183673469,1
0.4117647058823529,0.68,0.2916666666666667,0.48,1
0.3636363636363636,0.5882352941176471,0.2857142857142857,0.39215686274509803,1
0.4736842105263158,0.7169811320754718,0.23529411764705882,0.4528301886792452,1
0.48648648648648646,0.6785714285714285,0.33333333333333326,0.5,1
0.42857142857142855,0.6129032258064517,0.16666666666666669,0.3548387096774193,1
0.45161290322580644,0.6086956521739131,0.31818181818181823,0.43478260869565216,1
0.5,0.6923076923076923,0.27999999999999997,0.5,1
0.5217391304347826,0.7692307692307693,0.3783783783783784,0.5641025641025642,1
0.4615384615384615,0.75,0.4210526315789474,0.6,1
0.4799999999999999,0.7368421052631579,0.4444444444444444,0.5789473684210527,1
0.4137931034482759,0.6521739130434783,0.36363636363636365,0.43478260869565216,1
0.30769230769230765,0.6190476190476191,0.25,0.380952380952381,1
0.56,0.6666666666666666,0.35000000000000003,0.5238095238095238,1
0.30769230769230765,0.6341463414634146,0.20512820512820512,0.3902439024390244,1
0.32,0.5581395348837209,0.1951219512195122,0.4186046511627907,1
0.42857142857142855,0.7142857142857143,0.35000000000000003,0.5238095238095238,1
0.39999999999999997,0.5833333333333334,0.17391304347826086,0.3333333333333333,1
0.8695652173913043,0.8571428571428571,0.787878787878788,0.8571428571428571,1
0.8181818181818182,0.8125,0.7999999999999999,0.8125,1
0.8695652173913043,0.8823529411764706,0.8125,0.8823529411764706,1
0.8181818181818182,0.8484848484848485,0.7741935483870969,0.8484848484848485,1
0.37499999999999994,0.48979591836734687,0.2127659574468085,0.2857142857142857,1
0.5454545454545454,0.6060606060606061,0.3225806451612903,0.48484848484848486,1
0.4799999999999999,0.6486486486486486,0.22857142857142856,0.3243243243243243,1
0.2222222222222222,0.5909090909090909,0.1904761904761905,0.3181818181818182,1
0.37499999999999994,0.608695652173913,0.18181818181818182,0.3043478260869565,1
0.3157894736842105,0.41509433962264153,0.23529411764705876,0.33962264150943394,1
0.56,0.5641025641025642,0.37837837837837834,0.5128205128205129,1
0.29268292682926833,0.48387096774193544,0.19999999999999998,0.3548387096774193,1
0.17391304347826086,0.6857142857142857,0.06060606060606061,0.39999999999999997,1
0.6,0.5333333333333333,0.42857142857142855,0.5333333333333333,1
0.5833333333333334,0.65,0.47368421052631576,0.6,1
0.4137931034482759,0.6956521739130435,0.2727272727272727,0.43478260869565216,1
0.4,0.5714285714285715,0.25925925925925924,0.32142857142857145,1
0.4827586206896552,0.6956521739130435,0.4090909090909091,0.6086956521739131,1
0.5384615384615384,0.6666666666666666,0.39999999999999997,0.5238095238095238,1
0.4,0.6666666666666667,0.2545454545454546,0.38596491228070173,1
0.33333333333333326,0.6071428571428571,0.14814814814814814,0.32142857142857145,1
0.358974358974359,0.5161290322580646,0.26666666666666666,0.2903225806451613,1
0.43750000000000006,0.6,0.2916666666666667,0.4,1
0.3243243243243243,0.5625000000000001,0.2580645161290323,0.34374999999999994,1
0.5599999999999999,0.717948717948718,0.43243243243243246,0.6153846153846154,1
0.7199999999999999,0.7894736842105263,0.6111111111111112,0.7368421052631579,1
0.6086956521739131,0.7058823529411765,0.5625000000000001,0.7058823529411765,1
0.6086956521739131,0.6857142857142857,0.42424242424242425,0.5714285714285714,1
0.42857142857142855,0.6046511627906976,0.3902439024390244,0.5116279069767442,1
0.6206896551724139,0.6818181818181819,0.5238095238095238,0.6363636363636364,1
0.64,0.6842105263157895,0.5555555555555556,0.6842105263157895,1
0.6956521739130435,0.6285714285714286,0.42424242424242425,0.6285714285714286,1
0.6086956521739131,0.6285714285714286,0.4848484848484848,0.6285714285714286,1
0.6666666666666667,0.7499999999999999,0.6315789473684211,0.7000000000000001,1
0.7500000000000001,0.85,0.7894736842105262,0.85,1
0.64,0.7000000000000001,0.5789473684210527,0.5,1
0.6956521739130435,0.7894736842105263,0.7222222222222222,0.7894736842105263,1
0.64,0.7317073170731707,0.5641025641025642,0.5853658536585366,1
0.6923076923076923,0.6666666666666666,0.5,0.5238095238095238,1
0.7826086956521738,0.7692307692307693,0.5405405405405405,0.6666666666666667,1
0.6956521739130435,0.8108108108108109,0.8,0.8108108108108109,1
0.6666666666666667,0.7894736842105263,0.7222222222222222,0.7894736842105263,1
0.42424242424242425,0.6249999999999999,0.2608695652173913,0.41666666666666663,1
0.5238095238095238,0.6666666666666666,0.36065573770491804,0.5714285714285714,1
0.5454545454545454,0.608695652173913,0.2727272727272727,0.3913043478260869,1
0.28571428571428575,0.6037735849056604,0.27450980392156865,0.4528301886792453,1
0.6470588235294118,0.7755102040816326,0.3829787234042554,0.5714285714285715,1
0.5,0.5862068965517242,0.2857142857142857,0.5517241379310345,1
0.41025641025641024,0.631578947368421,0.2545454545454545,0.3859649122807018,1
0.39999999999999997,0.6415094339622641,0.23529411764705882,0.4150943396226415,1
0.5128205128205129,0.631578947368421,0.4,0.45614035087719296,1
0.55,0.7540983606557377,0.4745762711864407,0.5245901639344263,1
0.7777777777777777,0.8000000000000002,0.6428571428571429,0.7333333333333334,1
0.7777777777777777,0.7741935483870968,0.6206896551724138,0.7741935483870968,1
0.631578947368421,0.7500000000000001,0.4666666666666667,0.6875,1
0.6,0.787878787878788,0.45161290322580644,0.6060606060606061,1
0.6,0.7058823529411765,0.4375,0.6470588235294118,1
0.7,0.7272727272727272,0.7096774193548386,0.7272727272727272,1
0.7058823529411764,0.7586206896551724,0.5185185185185185,0.6896551724137931,1
0.631578947368421,0.7096774193548386,0.41379310344827586,0.5806451612903226,1
0.5833333333333334,0.7368421052631577,0.5,0.42105263157894735,1
0.6363636363636365,0.8333333333333333,0.6470588235294118,0.7222222222222222,1
0.4848484848484849,0.6222222222222222,0.4186046511627907,0.4444444444444445,1
0.5384615384615384,0.7222222222222222,0.5294117647058824,0.6111111111111113,1
0.5,0.5925925925925927,0.39999999999999997,0.5185185185185185,1
0.3809523809523809,0.5454545454545454,0.3018867924528302,0.2909090909090909,1
0.6428571428571429,0.6046511627906976,0.34146341463414637,0.41860465116279066,1
0.5,0.6285714285714287,0.3636363636363636,0.5142857142857143,1
0.5,0.5777777777777777,0.4186046511627907,0.39999999999999997,1
0.5333333333333333,0.65,0.4210526315789474,0.35,1
0.4166666666666667,0.6470588235294118,0.25,0.35294117647058826,1
0.3333333333333333,0.5454545454545455,0.2580645161290323,0.30303030303030304,1
0.4444444444444444,0.5365853658536585,0.2564102564102564,0.39024390243902435,1
0.6363636363636364,0.7428571428571428,0.5454545454545455,0.6857142857142857,1
0.47619047619047616,0.6451612903225806,0.3448275862068966,0.5161290322580646,1
0.23076923076923075,0.5714285714285713,0.15,0.38095238095238104,1
0.34782608695652173,0.5945945945945946,0.17142857142857143,0.37837837837837834,1
0.5384615384615385,0.7,0.5789473684210527,0.6,1
0.4615384615384615,0.6153846153846153,0.4324324324324324,0.46153846153846156,1
0.6956521739130435,0.7777777777777778,0.411764705882353,0.5,1
0.43478260869565216,0.5405405405405405,0.17142857142857143,0.27027027027027023,1
0.25641025641025644,0.42622950819672134,0.13559322033898305,0.29508196721311475,1
0.6086956521739131,0.7692307692307693,0.6486486486486486,0.5128205128205129,1
0.5833333333333334,0.7692307692307693,0.5945945945945946,0.7692307692307693,1
0.7368421052631577,0.8749999999999999,0.7333333333333334,0.5,1
0.4444444444444444,0.7096774193548386,0.5517241379310344,0.7096774193548386,1
0.5714285714285715,0.8125,0.5333333333333333,0.7500000000000001,1
0.6666666666666666,0.7586206896551724,0.5925925925925927,0.7586206896551724,1
0.6086956521739131,0.7894736842105263,0.6111111111111112,0.7894736842105263,1
0.7368421052631577,0.8666666666666667,0.7857142857142857,0.8666666666666667,1
0.5,0.7567567567567568,0.4571428571428571,0.7027027027027029,1
0.6666666666666666,0.8275862068965518,0.7407407407407408,0.8275862068965518,1
0.6153846153846153,0.7027027027027027,0.39999999999999997,0.5945945945945946,1
0.3333333333333333,0.5957446808510639,0.17777777777777778,0.425531914893617,1
0.3846153846153846,0.6486486486486486,0.17142857142857143,0.27027027027027023,1
0.31250000000000006,0.5,0.21739130434782608,0.2916666666666667,1
0.35714285714285715,0.5909090909090908,0.3333333333333333,0.4090909090909091,1
0.2941176470588235,0.56,0.16666666666666666,0.36000000000000004,1
0.56,0.6111111111111112,0.29411764705882354,0.33333333333333326,1
0.23529411764705882,0.4489795918367347,0.2127659574468085,0.32653061224489793,1
0.2,0.5283018867924527,0.1568627450980392,0.339622641509434,1
0.5,0.5789473684210527,0.33333333333333337,0.3157894736842105,1
0.6923076923076923,0.6857142857142857,0.6666666666666667,0.6857142857142857,1
0.56,0.588235294117647,0.4375,0.47058823529411764,1
0.5517241379310344,0.6,0.42105263157894735,0.55,1
0.5333333333333333,0.6,0.47368421052631576,0.6,1
0.5714285714285715,0.5263157894736842,0.4444444444444444,0.5263157894736842,1
0.4827586206896552,0.6,0.3157894736842105,0.4000000000000001,1
0.4666666666666667,0.6341463414634146,0.358974358974359,0.4390243902439024,1
0.5161290322580646,0.6666666666666666,0.4,0.6190476190476191,1
0.5185185185185186,0.5405405405405405,0.39999999999999997,0.48648648648648646,1
0.42424242424242425,0.6250000000000001,0.2608695652173913,0.41666666666666663,1
0.4827586206896552,0.6666666666666665,0.372093023255814,0.5333333333333332,1
0.4827586206896552,0.6818181818181819,0.5714285714285715,0.6363636363636364,1
0.39999999999999997,0.5957446808510639,0.3111111111111111,0.5106382978723404,1
0.2962962962962963,0.5714285714285713,0.25,0.4761904761904762,1
0.4615384615384615,0.6341463414634146,0.35897435897435903,0.48780487804878053,1
0.39999999999999997,0.6153846153846153,0.32,0.5,1
0.4444444444444444,0.5365853658536586,0.2051282051282051,0.39024390243902435,1
0.3703703703703703,0.7142857142857143,0.35000000000000003,0.4761904761904762,1
0.4666666666666667,0.6521739130434783,0.3636363636363636,0.4782608695652174,1
0.8750000000000001,0.8695652173913044,0.761904761904762,0.8695652173913044,1
0.823529411764706,0.8,0.6086956521739131,0.8,1
0.823529411764706,0.8695652173913044,0.761904761904762,0.8695652173913044,1
0.823529411764706,0.8333333333333333,0.6363636363636365,0.8333333333333333,1
0.4545454545454546,0.6857142857142857,0.4242424242424242,0.4571428571428572,1
0.64,0.717948717948718,0.43243243243243246,0.5641025641025641,1
0.2857142857142857,0.7647058823529412,0.125,0.47058823529411764,1
0.4444444444444445,0.6341463414634146,0.358974358974359,0.5365853658536585,1
0.41379310344827586,0.6521739130434783,0.3181818181818182,0.3913043478260869,1
0.41379310344827586,0.7272727272727272,0.23809523809523808,0.45454545454545453,1
0.6451612903225806,0.75,0.5217391304347826,0.7083333333333333,1
0.5517241379310345,0.7142857142857143,0.45,0.5714285714285713,1
0.4827586206896552,0.6818181818181818,0.47619047619047616,0.5454545454545454,1
0.37499999999999994,0.5070422535211269,0.28985507246376807,0.36619718309859156,1
0.6666666666666665,0.7111111111111111,0.6046511627906976,0.7111111111111111,1
0.6923076923076923,0.744186046511628,0.6341463414634146,0.744186046511628,1
0.6666666666666666,0.76,0.5833333333333334,0.68,1
0.6923076923076923,0.7142857142857143,0.65,0.7142857142857143,1
0.56,0.5405405405405406,0.3428571428571428,0.48648648648648646,1
0.6428571428571429,0.7659574468085107,0.5333333333333332,0.6382978723404256,1
0.5625,0.7199999999999999,0.41666666666666663,0.64,1
0.625,0.7547169811320755,0.5882352941176471,0.6415094339622641,1
0.7407407407407408,0.7906976744186046,0.6341463414634146,0.744186046511628,1
0.6451612903225806,0.7346938775510204,0.5531914893617021,0.6530612244897959,1
0.56,0.7368421052631579,0.4444444444444444,0.631578947368421,1
0.3870967741935483,0.5714285714285714,0.25531914893617025,0.40816326530612246,1
0.608695652173913,0.7777777777777777,0.47058823529411764,0.5555555555555556,1
0.45454545454545453,0.5625,0.3333333333333333,0.4375,1
0.5555555555555556,0.6428571428571429,0.3846153846153846,0.5714285714285715,1
0.3225806451612903,0.52,0.20833333333333331,0.36000000000000004,1
0.588235294117647,0.6153846153846154,0.5833333333333334,0.6153846153846154,1
0.5517241379310344,0.7391304347826088,0.4545454545454545,0.6521739130434783,1
0.48,0.65,0.4210526315789474,0.5,1
0.5925925925925926,0.6666666666666666,0.5,0.619047619047619,1
0.47058823529411764,0.6415094339622641,0.27450980392156865,0.5660377358490567,1
0.5,0.611111111111111,0.4705882352941176,0.611111111111111,1
0.4444444444444445,0.6363636363636365,0.380952380952381,0.6363636363636365,1
0.5142857142857143,0.6896551724137931,0.42857142857142855,0.6206896551724139,1
0.47619047619047616,0.6285714285714286,0.36363636363636365,0.6285714285714286,1
0.1935483870967742,0.5283018867924529,0.1568627450980392,0.3018867924528302,1
0.5,0.625,0.391304347826087,0.4583333333333333,1
0.5833333333333334,0.7000000000000001,0.4210526315789474,0.5,1
0.42857142857142855,0.6956521739130435,0.3636363636363636,0.5652173913043478,1
0.3846153846153846,0.6363636363636365,0.28571428571428575,0.45454545454545453,1
0.56,0.5714285714285715,0.39999999999999997,0.4761904761904762,1
0.5384615384615384,0.6818181818181818,0.380952380952381,0.45454545454545453,1
0.23529411764705882,0.5614035087719298,0.18181818181818182,0.3508771929824562,1
0.5,0.5499999999999999,0.31578947368421056,0.5,1
0.6428571428571429,0.7142857142857143,0.45,0.6190476190476191,1
0.5454545454545454,0.7058823529411764,0.4897959183673469,0.6274509803921569,1
0.5625000000000001,0.7234042553191489,0.48888888888888893,0.6382978723404256,1
0.6451612903225806,0.68,0.5,0.64,1
0.5806451612903226,0.6808510638297872,0.48888888888888893,0.5957446808510638,1
0.5806451612903226,0.6222222222222222,0.37209302325581395,0.5333333333333333,1
0.5517241379310344,0.7234042553191489,0.4444444444444445,0.6808510638297872,1
0.5625000000000001,0.5957446808510638,0.35555555555555557,0.5106382978723405,1
0.56,0.6315789473684211,0.4444444444444445,0.5263157894736842,1
0.5384615384615384,0.6341463414634146,0.41025641025641024,0.5365853658536585,1
0.6,0.6341463414634146,0.3076923076923077,0.4878048780487805,1
0.5806451612903225,0.5365853658536585,0.3076923076923077,0.4878048780487805,1
0.4571428571428572,0.5957446808510638,0.2666666666666666,0.42553191489361697,1
0.5333333333333333,0.6,0.3157894736842105,0.5,1
0.3703703703703704,0.5128205128205129,0.16216216216216214,0.4615384615384615,1
0.5806451612903225,0.5238095238095238,0.4000000000000001,0.47619047619047616,1
0.28571428571428575,0.4864864864864864,0.2285714285714286,0.4324324324324324,1
0.4848484848484848,0.5909090909090909,0.28571428571428564,0.4545454545454545,1
0.4666666666666667,0.6341463414634146,0.3076923076923077,0.3414634146341463,1
0.4000000000000001,0.5853658536585366,0.25641025641025644,0.4390243902439024,1
0.6956521739130435,0.7647058823529412,0.5625,0.6470588235294118,1
0.6086956521739131,0.6451612903225806,0.41379310344827586,0.45161290322580644,1
0.3703703703703704,0.358974358974359,0.2162162162162162,0.358974358974359,1
0.3428571428571428,0.48000000000000004,0.20833333333333334,0.27999999999999997,1
0.35714285714285715,0.46153846153846156,0.2162162162162162,0.30769230769230765,1
0.30769230769230765,0.4067796610169491,0.2456140350877193,0.30508474576271183,1
0.4516129032258065,0.5333333333333333,0.27906976744186046,0.3111111111111111,1
0.380952380952381,0.4000000000000001,0.21428571428571427,0.4000000000000001,1
0.24242424242424246,0.4489795918367347,0.2127659574468085,0.2857142857142857,1
0.4444444444444445,0.6315789473684211,0.2777777777777778,0.4736842105263158,1
0.5185185185185186,0.6976744186046512,0.3902439024390244,0.3255813953488372,1
0.4,0.5000000000000001,0.4,0.5000000000000001,1
0.42105263157894735,0.5161290322580644,0.4137931034482759,0.5161290322580644,1
0.4,0.6666666666666666,0.4,0.5714285714285713,1
0.4999999999999999,0.6153846153846153,0.4324324324324324,0.5641025641025642,1
0.5454545454545455,0.5142857142857142,0.36363636363636365,0.4571428571428572,1
0.33333333333333337,0.7999999999999999,0.31578947368421056,0.6,1
0.32,0.55,0.31578947368421056,0.45,1
0.4761904761904762,0.6285714285714286,0.4242424242424242,0.5714285714285714,1
0.4347826086956522,0.5263157894736842,0.3888888888888889,0.47368421052631576,1
0.4999999999999999,0.5714285714285715,0.24242424242424243,0.4,1
0.47619047619047616,0.7096774193548386,0.2758620689655172,0.38709677419354843,1
0.5454545454545454,0.6,0.21428571428571427,0.5333333333333333,1
0.3846153846153846,0.7222222222222222,0.2941176470588235,0.611111111111111,1
0.6,0.6666666666666665,0.32,0.5925925925925926,1
0.5,0.5925925925925926,0.23999999999999996,0.5185185185185186,1
0.34782608695652173,0.5294117647058824,0.25,0.47058823529411764,1
0.45454545454545453,0.5517241379310344,0.22222222222222224,0.4827586206896552,1
0.36363636363636365,0.6,0.2857142857142857,0.5333333333333333,1
0.7999999999999999,0.7741935483870968,0.5517241379310345,0.7741935483870968,1
0.7777777777777778,0.7407407407407408,0.64,0.7407407407407408,1
0.7777777777777778,0.7407407407407408,0.5599999999999999,0.7407407407407408,1
0.6666666666666666,0.7878787878787878,0.45161290322580644,0.7272727272727273,1
0.6,0.6363636363636364,0.5714285714285715,0.5454545454545455,1
0.7368421052631577,0.7999999999999999,0.5,0.7333333333333334,1
0.6666666666666666,0.7058823529411764,0.5625,0.7058823529411764,1
0.7368421052631577,0.7142857142857143,0.5384615384615384,0.7142857142857143,1
0.5833333333333334,0.7428571428571428,0.30303030303030304,0.45714285714285713,1
0.5833333333333334,0.6857142857142857,0.3636363636363636,0.5714285714285715,1
0.6896551724137931,0.6818181818181819,0.4285714285714286,0.3636363636363636,1
0.64,0.7428571428571428,0.3636363636363636,0.5142857142857143,1
0.3636363636363636,0.5999999999999999,0.21428571428571427,0.33333333333333337,1
0.6,0.6511627906976744,0.39024390243902435,0.46511627906976744,1
0.5714285714285715,0.6666666666666667,0.4800000000000001,0.6666666666666667,1
0.05,0.3636363636363636,0.04761904761904762,0.22727272727272727,1
0.6956521739130435,0.7096774193548386,0.4827586206896552,0.5806451612903226,1
0.5833333333333334,0.6060606060606061,0.45161290322580644,0.5454545454545455,1
0.56,0.6666666666666666,0.4117647058823529,0.5555555555555556,1
0.6,0.6666666666666666,0.5,0.6666666666666666,1
0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,1
0.4705882352941177,0.7200000000000001,0.5217391304347826,0.7200000000000001,1
0.3870967741935484,0.6521739130434783,0.3636363636363636,0.4782608695652174,1
0.26666666666666666,0.5833333333333334,0.17391304347826086,0.37500000000000006,1
0.30303030303030304,0.5652173913043478,0.22727272727272724,0.34782608695652173,1
0.2608695652173913,0.5263157894736842,0.16666666666666666,0.3157894736842105,1
0.20689655172413796,0.5416666666666667,0.17391304347826086,0.37500000000000006,1
0.3846153846153846,0.5116279069767442,0.1951219512195122,0.3255813953488372,1
0.2758620689655172,0.4444444444444445,0.18604651162790697,0.31111111111111117,1
0.25,0.5079365079365079,0.1311475409836066,0.28571428571428575,1
0.35714285714285715,0.5714285714285713,0.25,0.3333333333333333,1
0.4,0.5263157894736842,0.2222222222222222,0.3684210526315789,1
0.6000000000000001,0.717948717948718,0.43243243243243246,0.5641025641025641,1
0.6451612903225806,0.7111111111111111,0.37209302325581395,0.5333333333333333,1
0.5806451612903226,0.6511627906976745,0.24390243902439024,0.46511627906976744,1
0.6666666666666667,0.7555555555555555,0.46511627906976744,0.5777777777777778,1
0.6250000000000001,0.761904761904762,0.65,0.6666666666666666,1
0.5384615384615384,0.6857142857142857,0.303030303030303,0.5142857142857142,1
0.6206896551724138,0.7142857142857143,0.5,0.6666666666666666,1
0.6000000000000001,0.6976744186046512,0.34146341463414637,0.46511627906976744,1
0.64,0.7878787878787878,0.3870967741935484,0.6060606060606061,1
0.4864864864864865,0.5769230769230769,0.39999999999999997,0.5384615384615385,1
0.6666666666666666,0.8837209302325582,0.3902439024390244,0.5116279069767442,1
0.6206896551724138,0.7111111111111111,0.37209302325581395,0.5777777777777778,1
0.5925925925925927,0.6521739130434783,0.5,0.6521739130434783,1
0.5384615384615384,0.7906976744186046,0.4390243902439024,0.6511627906976744,1
0.5161290322580646,0.7234042553191489,0.35555555555555557,0.6808510638297872,1
0.5161290322580646,0.7083333333333334,0.34782608695652173,0.6250000000000001,1
0.45161290322580644,0.68,0.45833333333333337,0.64,1
0.41176470588235287,0.5660377358490566,0.19607843137254902,0.37735849056603776,1
0.45161290322580644,0.6382978723404256,0.35555555555555557,0.5531914893617021,1
0.5,0.48,0.17391304347826086,0.48,1
0.4761904761904762,0.5185185185185185,0.16,0.5185185185185185,1
0.38461538461538464,0.5,0.26666666666666666,0.43749999999999994,1
0.3076923076923077,0.3888888888888889,0.23529411764705882,0.3888888888888889,1
0.4827586206896552,0.717948717948718,0.16216216216216214,0.46153846153846156,1
0.3448275862068966,0.45,0.10526315789473685,0.35,1
0.3076923076923077,0.5142857142857143,0.12121212121212122,0.34285714285714286,1
0.4,0.3636363636363636,0.3225806451612903,0.3636363636363636,1
0.5185185185185186,0.5405405405405405,0.17142857142857143,0.4324324324324324,1
0.27586206896551724,0.4324324324324324,0.11428571428571428,0.37837837837837834,1
0.5,0.6829268292682926,0.41025641025641024,0.5853658536585366,1
0.5384615384615384,0.7619047619047619,0.5,0.6666666666666666,1
0.4615384615384615,0.5909090909090909,0.380952380952381,0.5454545454545454,1
0.4761904761904762,0.6842105263157895,0.4444444444444445,0.5263157894736842,1
0.22857142857142854,0.5517241379310345,0.17857142857142858,0.37931034482758624,1
0.358974358974359,0.5625000000000001,0.45161290322580644,0.46875,1
0.48000000000000004,0.6666666666666666,0.45,0.38095238095238093,1
0.21428571428571427,0.5777777777777778,0.046511627906976744,0.3111111111111111,1
0.2962962962962963,0.6086956521739131,0.22727272727272727,0.43478260869565216,1
0.23076923076923075,0.6046511627906977,0.24390243902439024,0.4186046511627907,1
0.4444444444444445,0.5185185185185185,0.32,0.5185185185185185,1
0.6,0.787878787878788,0.3225806451612903,0.6666666666666667,1
0.6,0.7058823529411765,0.3125,0.5882352941176471,1
0.631578947368421,0.7096774193548386,0.3448275862068966,0.6451612903225806,1
0.5714285714285713,0.7272727272727272,0.3225806451612903,0.6060606060606061,1
0.45454545454545453,0.7368421052631577,0.2777777777777778,0.5263157894736842,1
0.5454545454545454,0.7027027027027027,0.45714285714285713,0.5405405405405405,1
0.45454545454545453,0.5945945945945946,0.39999999999999997,0.5945945945945946,1
0.4210526315789474,0.625,0.19999999999999998,0.3125,1
0.9090909090909091,0.9032258064516129,0.896551724137931,0.9032258064516129,1
0.8235294117647058,0.8333333333333333,0.6363636363636364,0.8333333333333333,1
0.7499999999999999,0.7272727272727273,0.5,0.7272727272727273,1
0.7826086956521738,0.8125000000000001,0.7333333333333334,0.8125000000000001,1
0.8000000000000002,0.8571428571428571,0.6923076923076923,0.8571428571428571,1
0.7368421052631577,0.8148148148148148,0.5599999999999999,0.7407407407407408,1
0.5185185185185186,0.6153846153846153,0.37837837837837834,0.30769230769230765,1
0.5384615384615385,0.6666666666666666,0.2941176470588235,0.5555555555555556,1
